"Title", "Year", "Artist","Zone A", "Zone B", "Zone C", "Zone D", "Total", "youtube_id","youtube_views","youtube_date","view per day"
"《E先生 愛人執照》","2023", "呂爵安", 117, 96, 96, 120, 429
"《Money》", "2023","盧瀚霆", 314, 692, 785, 211, 2002
"《再見 寧靜海》", "2023","陳卓賢", 206, 180, 253, 291, 930
"《濤》", "2023","姜濤", 915, 1926, 1517, 697, 5055
"《隱形遊樂場》", "2023","張敬軒", 571, 478, 419, 783, 2251
"《Hey Hey OK!》","2024","盧瀚霆", 671, 837, 523, 344, 2375
"《以孤獨命名》", "2024","陳卓賢", 314, 205, 232, 264, 1015
"《好得太過份》", "2024","姜濤", 844, 1779, 1444, 740, 4807,
"《黑玻璃》", "2024","洪嘉豪", 361, 221, 234, 458, 1274
"《普波眾生》", "2024","林家謙", 319, 205, 181, 385, 1090
